user_id,utc_date,model,api_key_name,api_key,type,price,amount
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-20,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,output_tokens,0.000006,47516
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-20,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,request_count,,91
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-20,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,input_cache_hit_tokens,0.000000025,16442624
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-20,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,input_cache_miss_tokens,0.000003,330792
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-20,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,output_tokens,0.000006,49134
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-20,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,request_count,,50
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-20,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,input_cache_hit_tokens,0.000000025,7413888
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-20,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,input_cache_miss_tokens,0.000003,172309
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-20,deepseek-v4-pro,yc-zhang,sk-e4b05***********************1944,output_tokens,0.000006,81653
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-20,deepseek-v4-pro,yc-zhang,sk-e4b05***********************1944,request_count,,87
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-20,deepseek-v4-pro,yc-zhang,sk-e4b05***********************1944,input_cache_hit_tokens,0.000000025,7985408
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-20,deepseek-v4-pro,yc-zhang,sk-e4b05***********************1944,input_cache_miss_tokens,0.000003,400420
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-20,deepseek-v4-pro,yilin-ai,sk-0d57c***********************8b0c,output_tokens,0.000006,29932
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-20,deepseek-v4-pro,yilin-ai,sk-0d57c***********************8b0c,request_count,,141
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-20,deepseek-v4-pro,yilin-ai,sk-0d57c***********************8b0c,input_cache_hit_tokens,0.000000025,11978880
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-20,deepseek-v4-pro,yilin-ai,sk-0d57c***********************8b0c,input_cache_miss_tokens,0.000003,174560
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-20,deepseek-v4-pro,zl,sk-83a89***********************30be,output_tokens,0.000006,297115
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-20,deepseek-v4-pro,zl,sk-83a89***********************30be,request_count,,664
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-20,deepseek-v4-pro,zl,sk-83a89***********************30be,input_cache_hit_tokens,0.000000025,73612928
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-20,deepseek-v4-pro,zl,sk-83a89***********************30be,input_cache_miss_tokens,0.000003,1114038
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-20,deepseek-v4-flash,fy-zhang,sk-6c7f2***********************87a3,output_tokens,0.000002,1
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-20,deepseek-v4-flash,fy-zhang,sk-6c7f2***********************87a3,request_count,,1
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-20,deepseek-v4-flash,fy-zhang,sk-6c7f2***********************87a3,input_cache_miss_tokens,0.000001,5
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-20,deepseek-v4-flash,jh-wu,sk-693df***********************0374,output_tokens,0.000002,721
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-20,deepseek-v4-flash,jh-wu,sk-693df***********************0374,request_count,,8
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-20,deepseek-v4-flash,jh-wu,sk-693df***********************0374,input_cache_miss_tokens,0.000001,22582
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-20,deepseek-v4-flash,jz-wang,sk-65f30***********************fce7,output_tokens,0.000002,2
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-20,deepseek-v4-flash,jz-wang,sk-65f30***********************fce7,request_count,,2
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-20,deepseek-v4-flash,jz-wang,sk-65f30***********************fce7,input_cache_miss_tokens,0.000001,10
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-20,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,output_tokens,0.000002,3
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-20,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,request_count,,3
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-20,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,input_cache_miss_tokens,0.000001,15
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-20,deepseek-v4-flash,yc-zhang,sk-e4b05***********************1944,output_tokens,0.000002,6056
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-20,deepseek-v4-flash,yc-zhang,sk-e4b05***********************1944,request_count,,48
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-20,deepseek-v4-flash,yc-zhang,sk-e4b05***********************1944,input_cache_miss_tokens,0.000001,207027
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-20,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,output_tokens,0.000002,490
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-20,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,request_count,,6
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-20,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,input_cache_miss_tokens,0.000001,12037
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-20,deepseek-v4-flash,youqing,sk-12e50***********************2017,output_tokens,0.000002,118
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-20,deepseek-v4-flash,youqing,sk-12e50***********************2017,request_count,,1
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-20,deepseek-v4-flash,youqing,sk-12e50***********************2017,input_cache_miss_tokens,0.000001,100
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-20,deepseek-v4-flash,zl,sk-83a89***********************30be,output_tokens,0.000002,24398
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-20,deepseek-v4-flash,zl,sk-83a89***********************30be,request_count,,46
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-20,deepseek-v4-flash,zl,sk-83a89***********************30be,input_cache_hit_tokens,0.00000002,1006848
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-20,deepseek-v4-flash,zl,sk-83a89***********************30be,input_cache_miss_tokens,0.000001,160239
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-21,deepseek-v4-pro,jh-wu,sk-693df***********************0374,output_tokens,0.000006,178909
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-21,deepseek-v4-pro,jh-wu,sk-693df***********************0374,request_count,,308
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-21,deepseek-v4-pro,jh-wu,sk-693df***********************0374,input_cache_hit_tokens,0.000000025,26386560
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-21,deepseek-v4-pro,jh-wu,sk-693df***********************0374,input_cache_miss_tokens,0.000003,737418
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-21,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,output_tokens,0.000006,35922
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-21,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,request_count,,86
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-21,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,input_cache_hit_tokens,0.000000025,21874176
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-21,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,input_cache_miss_tokens,0.000003,465379
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-21,deepseek-v4-pro,mq-fan,sk-14eaa***********************5a48,output_tokens,0.000006,139758
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-21,deepseek-v4-pro,mq-fan,sk-14eaa***********************5a48,request_count,,268
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-21,deepseek-v4-pro,mq-fan,sk-14eaa***********************5a48,input_cache_hit_tokens,0.000000025,61513216
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-21,deepseek-v4-pro,mq-fan,sk-14eaa***********************5a48,input_cache_miss_tokens,0.000003,754848
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-21,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,output_tokens,0.000006,191932
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-21,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,request_count,,194
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-21,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,input_cache_hit_tokens,0.000000025,54866560
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-21,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,input_cache_miss_tokens,0.000003,923301
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-21,deepseek-v4-pro,yc-zhang,sk-e4b05***********************1944,output_tokens,0.000006,13069
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-21,deepseek-v4-pro,yc-zhang,sk-e4b05***********************1944,request_count,,7
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-21,deepseek-v4-pro,yc-zhang,sk-e4b05***********************1944,input_cache_hit_tokens,0.000000025,747648
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-21,deepseek-v4-pro,yc-zhang,sk-e4b05***********************1944,input_cache_miss_tokens,0.000003,129990
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-21,deepseek-v4-pro,yilin-ai,sk-0d57c***********************8b0c,output_tokens,0.000006,26058
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-21,deepseek-v4-pro,yilin-ai,sk-0d57c***********************8b0c,request_count,,75
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-21,deepseek-v4-pro,yilin-ai,sk-0d57c***********************8b0c,input_cache_hit_tokens,0.000000025,3708416
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-21,deepseek-v4-pro,yilin-ai,sk-0d57c***********************8b0c,input_cache_miss_tokens,0.000003,297887
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-21,deepseek-v4-pro,zl,sk-83a89***********************30be,output_tokens,0.000006,232012
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-21,deepseek-v4-pro,zl,sk-83a89***********************30be,request_count,,643
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-21,deepseek-v4-pro,zl,sk-83a89***********************30be,input_cache_hit_tokens,0.000000025,69775616
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-21,deepseek-v4-pro,zl,sk-83a89***********************30be,input_cache_miss_tokens,0.000003,1292409
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-21,deepseek-v4-flash,fy-zhang,sk-6c7f2***********************87a3,output_tokens,0.000002,2
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-21,deepseek-v4-flash,fy-zhang,sk-6c7f2***********************87a3,request_count,,2
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-21,deepseek-v4-flash,fy-zhang,sk-6c7f2***********************87a3,input_cache_miss_tokens,0.000001,10
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-21,deepseek-v4-flash,jh-wu,sk-693df***********************0374,output_tokens,0.000002,34294
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-21,deepseek-v4-flash,jh-wu,sk-693df***********************0374,request_count,,187
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-21,deepseek-v4-flash,jh-wu,sk-693df***********************0374,input_cache_miss_tokens,0.000001,696011
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-21,deepseek-v4-flash,jz-wang,sk-65f30***********************fce7,output_tokens,0.000002,6
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-21,deepseek-v4-flash,jz-wang,sk-65f30***********************fce7,request_count,,6
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-21,deepseek-v4-flash,jz-wang,sk-65f30***********************fce7,input_cache_miss_tokens,0.000001,30
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-21,deepseek-v4-flash,mq-fan,sk-14eaa***********************5a48,output_tokens,0.000002,12776
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-21,deepseek-v4-flash,mq-fan,sk-14eaa***********************5a48,request_count,,51
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-21,deepseek-v4-flash,mq-fan,sk-14eaa***********************5a48,input_cache_hit_tokens,0.00000002,673152
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-21,deepseek-v4-flash,mq-fan,sk-14eaa***********************5a48,input_cache_miss_tokens,0.000001,100635
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-21,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,output_tokens,0.000002,10085
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-21,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,request_count,,30
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-21,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,input_cache_hit_tokens,0.00000002,512
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-21,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,input_cache_miss_tokens,0.000001,96338
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-21,deepseek-v4-flash,yc-zhang,sk-e4b05***********************1944,output_tokens,0.000002,2
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-21,deepseek-v4-flash,yc-zhang,sk-e4b05***********************1944,request_count,,2
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-21,deepseek-v4-flash,yc-zhang,sk-e4b05***********************1944,input_cache_miss_tokens,0.000001,10
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-21,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,output_tokens,0.000002,25074
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-21,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,request_count,,132
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-21,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,input_cache_hit_tokens,0.00000002,284928
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-21,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,input_cache_miss_tokens,0.000001,755455
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-21,deepseek-v4-flash,zl,sk-83a89***********************30be,output_tokens,0.000002,45944
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-21,deepseek-v4-flash,zl,sk-83a89***********************30be,request_count,,72
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-21,deepseek-v4-flash,zl,sk-83a89***********************30be,input_cache_hit_tokens,0.00000002,2111744
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-21,deepseek-v4-flash,zl,sk-83a89***********************30be,input_cache_miss_tokens,0.000001,473369
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-pro,zl,sk-83a89***********************30be,output_tokens,0.000006,1320
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-pro,zl,sk-83a89***********************30be,request_count,,10
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-pro,zl,sk-83a89***********************30be,input_cache_hit_tokens,0.000000025,1043328
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-pro,zl,sk-83a89***********************30be,input_cache_miss_tokens,0.000003,222397
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-flash,zl,sk-83a89***********************30be,output_tokens,0.000002,2
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-flash,zl,sk-83a89***********************30be,request_count,,2
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-flash,zl,sk-83a89***********************30be,input_cache_miss_tokens,0.000001,10
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-pro,zl,sk-83a89***********************30be,output_tokens,0.000006,18521
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-pro,zl,sk-83a89***********************30be,request_count,,33
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-pro,zl,sk-83a89***********************30be,input_cache_hit_tokens,0.000000025,4286336
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-pro,zl,sk-83a89***********************30be,input_cache_miss_tokens,0.000003,241546
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-flash,zl,sk-83a89***********************30be,output_tokens,0.000002,4
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-flash,zl,sk-83a89***********************30be,request_count,,4
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-flash,zl,sk-83a89***********************30be,input_cache_miss_tokens,0.000001,20
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-pro,jiayuan-zhang,sk-3db97***********************e32d,output_tokens,0.000006,49
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-pro,jiayuan-zhang,sk-3db97***********************e32d,request_count,,1
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-pro,jiayuan-zhang,sk-3db97***********************e32d,input_cache_miss_tokens,0.000003,37685
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-pro,zl,sk-83a89***********************30be,output_tokens,0.000006,18895
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-pro,zl,sk-83a89***********************30be,request_count,,34
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-pro,zl,sk-83a89***********************30be,input_cache_hit_tokens,0.000000025,4444032
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-pro,zl,sk-83a89***********************30be,input_cache_miss_tokens,0.000003,241582
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-flash,jiayuan-zhang,sk-3db97***********************e32d,output_tokens,0.000002,139
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-flash,jiayuan-zhang,sk-3db97***********************e32d,request_count,,2
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-flash,jiayuan-zhang,sk-3db97***********************e32d,input_cache_miss_tokens,0.000001,5855
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-pro,jh-wu,sk-693df***********************0374,output_tokens,0.000006,62251
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-pro,jh-wu,sk-693df***********************0374,request_count,,80
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-pro,jh-wu,sk-693df***********************0374,input_cache_hit_tokens,0.000000025,12818176
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-pro,jh-wu,sk-693df***********************0374,input_cache_miss_tokens,0.000003,331394
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,output_tokens,0.000006,78449
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,request_count,,137
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,input_cache_hit_tokens,0.000000025,32412160
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,input_cache_miss_tokens,0.000003,420071
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-pro,ty-juan,sk-fd28e***********************c275,output_tokens,0.000006,29874
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-pro,ty-juan,sk-fd28e***********************c275,request_count,,47
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-pro,ty-juan,sk-fd28e***********************c275,input_cache_hit_tokens,0.000000025,2320640
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-pro,ty-juan,sk-fd28e***********************c275,input_cache_miss_tokens,0.000003,144999
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,output_tokens,0.000006,6763
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,request_count,,4
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,input_cache_hit_tokens,0.000000025,475264
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,input_cache_miss_tokens,0.000003,159740
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-pro,yc-zhang,sk-e4b05***********************1944,output_tokens,0.000006,9755
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-pro,yc-zhang,sk-e4b05***********************1944,request_count,,28
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-pro,yc-zhang,sk-e4b05***********************1944,input_cache_hit_tokens,0.000000025,1094272
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-pro,yc-zhang,sk-e4b05***********************1944,input_cache_miss_tokens,0.000003,43137
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-pro,yilin-ai,sk-0d57c***********************8b0c,output_tokens,0.000006,13736
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-pro,yilin-ai,sk-0d57c***********************8b0c,request_count,,53
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-pro,yilin-ai,sk-0d57c***********************8b0c,input_cache_hit_tokens,0.000000025,4567040
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-pro,yilin-ai,sk-0d57c***********************8b0c,input_cache_miss_tokens,0.000003,221674
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-pro,zl,sk-83a89***********************30be,output_tokens,0.000006,184730
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-pro,zl,sk-83a89***********************30be,request_count,,376
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-pro,zl,sk-83a89***********************30be,input_cache_hit_tokens,0.000000025,40416000
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-pro,zl,sk-83a89***********************30be,input_cache_miss_tokens,0.000003,942562
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-flash,jh-wu,sk-693df***********************0374,output_tokens,0.000002,4
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-flash,jh-wu,sk-693df***********************0374,request_count,,4
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-flash,jh-wu,sk-693df***********************0374,input_cache_miss_tokens,0.000001,20
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-flash,jiayuan-zhang,sk-3db97***********************e32d,output_tokens,0.000002,140
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-flash,jiayuan-zhang,sk-3db97***********************e32d,request_count,,3
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-flash,jiayuan-zhang,sk-3db97***********************e32d,input_cache_miss_tokens,0.000001,5860
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-flash,jz-wang,sk-65f30***********************fce7,output_tokens,0.000002,15063
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-flash,jz-wang,sk-65f30***********************fce7,request_count,,75
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-flash,jz-wang,sk-65f30***********************fce7,input_cache_hit_tokens,0.00000002,302848
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-flash,jz-wang,sk-65f30***********************fce7,input_cache_miss_tokens,0.000001,422588
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-flash,ty-juan,sk-fd28e***********************c275,output_tokens,0.000002,606
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-flash,ty-juan,sk-fd28e***********************c275,request_count,,9
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-flash,ty-juan,sk-fd28e***********************c275,input_cache_miss_tokens,0.000001,29503
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,output_tokens,0.000002,2
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,request_count,,2
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,input_cache_miss_tokens,0.000001,10
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-flash,yc-zhang,sk-e4b05***********************1944,output_tokens,0.000002,575
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-flash,yc-zhang,sk-e4b05***********************1944,request_count,,4
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-flash,yc-zhang,sk-e4b05***********************1944,input_cache_miss_tokens,0.000001,6126
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,output_tokens,0.000002,1076
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,request_count,,8
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,input_cache_miss_tokens,0.000001,18665
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-flash,youqing,sk-12e50***********************2017,output_tokens,0.000002,768
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-flash,youqing,sk-12e50***********************2017,request_count,,7
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-flash,youqing,sk-12e50***********************2017,input_cache_miss_tokens,0.000001,719
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-flash,zl,sk-83a89***********************30be,output_tokens,0.000002,11819
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-flash,zl,sk-83a89***********************30be,request_count,,37
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-flash,zl,sk-83a89***********************30be,input_cache_hit_tokens,0.00000002,471424
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-22,deepseek-v4-flash,zl,sk-83a89***********************30be,input_cache_miss_tokens,0.000001,109515
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-23,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,output_tokens,0.000006,35949
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-23,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,request_count,,64
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-23,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,input_cache_hit_tokens,0.000000025,9194112
